rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
715594941;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,67;110,67
715594585;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,43;2,66;110,67
715594591;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,66;110,67
715594593;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,38;2,68;110,67
715594423;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,42;4,45;2,64;110,67
715594428;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,37;2,68;110,67
719574860;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,34;2,69;110,67
719574851;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,36;2,67;110,67
719543425;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,4;2,67;110,67
719574960;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,68;110,67
719574874;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,67;110,67
719574882;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,64;110,67
719574879;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,4;2,64;110,67
719543423;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,68;110,67
719574866;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,31;2,68;110,67
719574850;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,67;110,67
719543420;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,64;110,67
723542711;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,65;110,67
723542710;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,67;110,67
723542737;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,68;110,67
723542736;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,66;110,67
722580241;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,66;110,67
726510356;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,39;2,63;110,67
724520674;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,34;2,7;110,67
724520663;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,68;110,67
724520822;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,68;110,67
724520824;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,37;2,64;110,67
724520832;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,68;110,67
723585405;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,69;110,67
724520747;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,69;110,67
724535215;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,65;110,67
724520707;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,66;110,67
724520844;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,38;2,66;110,67
723572890;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,67;110,67
723585359;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,26;4,3;2,69;110,67
723572899;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,65;110,67
724520668;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,33;2,69;110,67
723585357;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,67;110,67
723585354;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,31;4,33;2,67;110,67
724520805;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,7;110,67
724520766;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,33;4,35;2,63;110,67
724535292;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,37;2,66;110,67
724520783;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,65;110,67
726510385;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,7;110,67
727520379;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,42;2,68;110,67
727520383;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,65;110,67
727520389;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,47;2,67;110,67
727520391;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,42;2,66;110,67
727520398;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,39;4,43;2,68;110,67
726560626;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,71;110,67
726560634;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,43;2,64;110,67
726560637;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,69;110,67
726524682;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,69;110,67
726524687;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,68;110,67
726524688;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,42;2,72;110,67
726524695;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,7;110,67
726524763;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,7;110,67
726524767;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,72;110,67
727583794;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,65;110,67
727583800;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,69;110,67
727583805;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,32;4,34;2,72;110,67
727583810;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,7;110,67
727583816;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,68;110,67
727583818;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,45;2,67;110,67
727583819;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,33;2,69;110,67
727583822;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,35;2,71;110,67
727583829;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,42;2,66;110,67
728511823;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,4;4,42;2,68;110,67
728511825;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,67;110,67
728511827;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,69;110,67
728511830;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,36;4,39;2,61;110,67
728511839;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,69;110,67
728511848;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,43;2,68;110,67
728511853;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,42;2,63;110,67
728511860;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,45;2,66;110,67
728511861;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,68;110,67
728514216;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,68;110,67
728514225;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,67;110,67
728514236;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,7;110,67
728514246;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,42;2,63;110,67
728514260;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,44;2,68;110,67
728514261;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,7;110,67
728514262;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,43;2,7;110,67
728514264;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,67;110,67
728516206;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,71;110,67
728516219;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,66;110,67
728516343;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,68;110,67
728516346;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,33;4,36;2,72;110,67
728516353;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,39;2,68;110,67
728516378;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,42;4,45;2,7;110,67
728516380;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,69;110,67
728516382;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,68;110,67
728516387;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,66;110,67
728516389;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,68;110,67
728514223;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,65;110,67
728516230;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,67;110,67
728516234;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,39;4,41;2,66;110,67
728516236;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,4;2,7;110,67
728516333;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,67;110,67
728516357;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,7;110,67
728516374;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,66;110,67
727561940;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,69;110,67
727561943;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,7;110,67
727561945;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,68;110,67
727561952;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,67;110,67
727561967;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,68;110,67
727561982;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,69;110,67
727561989;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,4;2,69;110,67
728532952;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,66;110,67
728532960;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,41;4,44;2,63;110,67
728532962;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,32;4,34;2,72;110,67
728532966;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,66;110,67
728532968;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,66;110,67
728532981;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,69;110,67
728532983;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,36;2,7;110,67
728532986;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,66;110,67
728532988;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,68;110,67
728532991;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,66;110,67
728532992;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,33;2,71;110,67
728533000;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,67;110,67
728533448;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,67;110,67
728533456;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,4;2,67;110,67
728533461;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,46;2,66;110,67
728533462;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,71;110,67
728536968;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,68;110,67
728536980;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,71;110,67
728536982;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,64;110,67
728536983;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,71;110,67
728536989;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,69;110,67
728536991;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,65;110,67
728536992;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,43;2,71;110,67
728537001;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,36;2,68;110,67
728554140;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,65;110,67
728554144;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,68;110,67
728554148;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,36;2,67;110,67
728554149;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,65;110,67
728554152;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,71;110,67
728554155;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,42;2,66;110,67
728554156;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,39;4,42;2,66;110,67
728554158;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,66;110,67
733538501;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,69;110,67
733538507;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,44;4,45;2,61;110,67
737540278;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,39;2,7;110,67
737540270;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,36;2,69;110,67
737540275;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,69;110,67
737568887;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,7;110,67
737568813;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,68;110,67
737568814;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,7;110,67
737568882;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,68;110,67
737568936;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,66;110,67
738504336;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,69;110,67
738504337;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,68;110,67
738504342;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,67;110,67
668415865;IGI;RD;0,31;D;VVS2;EX;VG;EX;4,31;4,32;2,72;110,67
668415862;IGI;RD;0,31;D;VVS2;ID;VG;EX;4,32;4,35;2,69;110,67
680501631;IGI;RD;0,31;D;VVS2;VG;EX;VG;4,29;4,31;2,74;110,67
680501598;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,3;4,32;2,7;110,67
680501639;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,62;110,67
680501640;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,33;2,7;110,67
680501644;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,39;2,67;110,67
685533685;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,33;2,71;110,67
685533686;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,67;110,67
685533682;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,34;2,72;110,67
685533697;IGI;RD;0,31;D;VVS2;ID;VG;EX;4,32;4,36;2,67;110,67
685533683;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,66;110,67
732530548;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,43;2,65;110,67
732530551;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,42;4,45;2,7;110,67
732530561;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,67;110,67
732530562;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,68;110,67
732530563;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,42;4,44;2,69;110,67
732530565;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,69;110,67
732530574;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,39;4,42;2,65;110,67
732530577;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,41;2,67;110,67
732542483;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,68;110,67
732542485;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,35;4,38;2,69;110,67
732542488;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,7;110,67
732542497;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,41;2,68;110,67
732553473;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,7;110,67
732558732;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,4;2,69;110,67
732558733;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,34;2,67;110,67
732558742;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,7;110,67
732558744;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,4;2,68;110,67
732558745;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,43;4,45;2,66;110,67
732580008;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,68;110,67
732580011;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,39;4,44;2,64;110,67
732580019;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,32;4,36;2,71;110,67
732580020;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,69;110,67
732580021;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,39;2,67;110,67
732580024;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,69;110,67
732580028;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,4;2,71;110,67
732580032;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,4;2,67;110,67
732586870;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,33;4,4;2,68;110,67
732586871;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,37;2,68;110,67
732586875;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,34;2,71;110,67
732586876;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,33;2,7;110,67
732586883;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,66;110,67
732586885;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,36;2,68;110,67
732586906;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,7;110,67
733539266;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,71;110,67
733539267;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,67;110,67
733539270;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,41;4,43;2,63;110,67
733539306;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,41;2,68;110,67
733539307;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,65;110,67
733539314;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,66;110,67
733585162;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,4;2,73;110,67
733585165;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,43;2,66;110,67
733585167;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,42;4,44;2,64;110,67
733585168;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,3;4,35;2,71;110,67
733585170;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,39;2,7;110,67
733585177;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,31;4,37;2,7;110,67
733585180;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,41;2,62;110,67
733585209;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,42;4,44;2,65;110,67
733585211;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,69;110,67
733585233;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,69;110,67
733585235;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,38;2,72;110,67
733585236;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,4;2,69;110,67
733585296;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,35;4,39;2,68;110,67
733585302;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,39;2,67;110,67
733585303;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,31;4,34;2,7;110,67
733585304;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,41;2,69;110,67
733585306;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,7;110,67
733585312;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,38;4,41;2,66;110,67
733585319;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,4;2,68;110,67
733585324;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,35;4,37;2,73;110,67
733585332;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,69;110,67
733585334;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,69;110,67
733585336;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,34;4,37;2,68;110,67
733585339;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,71;110,67
733585340;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,4;4,43;2,65;110,67
734512174;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,37;4,39;2,65;110,67
734512175;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,32;4,35;2,72;110,67
734512182;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,66;110,67
734520576;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,41;2,7;110,67
734520579;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,4;2,65;110,67
734520583;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,34;2,72;110,67
734520584;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,68;110,67
734520588;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,36;4,41;2,65;110,67
734532360;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,66;110,67
734532364;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,28;4,31;2,69;110,67
734538841;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,35;2,69;110,67
734538843;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,69;110,67
735507986;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,68;110,67
735508002;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,36;2,7;110,67
735508004;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,71;110,67
735508034;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,36;2,71;110,67
738502023;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,7;110,67
738502037;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,37;2,69;110,67
738502068;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,67;110,67
738502066;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,7;110,67
739529984;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,65;110,67
739529888;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,66;110,67
739529860;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,38;4,39;2,67;110,67
739529997;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,7;110,67
739529993;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,67;110,67
739529990;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,66;110,67
739530002;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,71;110,67
739532498;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,36;2,68;110,67
739532509;IGI;RD;0,31;D;VVS2;EX;EX;EX;4,31;4,33;2,71;110,67
739532507;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,38;2,71;110,67
739532524;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,67;110,67
739558641;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,38;2,7;110,67
739562973;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,31;2,67;110,67
739562960;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,69;110,67
739562965;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,67;110,67
739562990;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,39;2,67;110,67
739561765;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,66;110,67
739567780;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,64;110,67
739567795;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,38;2,66;110,67
739567815;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,67;110,67
741518312;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,37;2,67;110,67
741518406;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,36;2,63;110,67
741518407;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,7;110,67
741518374;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,33;4,35;2,69;110,67
741518384;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,35;4,39;2,67;110,67
741518293;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,34;4,37;2,69;110,67
741518336;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,36;4,37;2,66;110,67
741518340;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,3;4,33;2,68;110,67
741518398;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,37;4,39;2,66;110,67
741518400;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,32;4,35;2,67;110,67
741580428;IGI;RD;0,31;D;VVS2;ID;EX;EX;4,39;4,42;2,69;110,67
705527959;IGI;RD;0,31;D;VS1;ID;EX;EX;4,31;4,33;2,7;104,16
705527838;IGI;RD;0,31;D;VS1;ID;EX;EX;4,37;4,39;2,69;104,16
705527840;IGI;RD;0,31;D;VS1;ID;EX;EX;4,35;4,38;2,69;104,16
706576275;IGI;RD;0,31;D;VS1;ID;EX;EX;4,37;4,39;2,67;104,16
707534794;IGI;RD;0,31;D;VS1;ID;EX;EX;4,34;4,37;2,66;104,16
707534654;IGI;RD;0,31;D;VS1;ID;EX;EX;4,29;4,33;2,69;104,16
708585927;IGI;RD;0,31;D;VS1;ID;EX;EX;4,35;4,36;2,7;104,16
708585930;IGI;RD;0,31;D;VS1;ID;EX;EX;4,34;4,37;2,68;104,16
708585872;IGI;RD;0,31;D;VS1;EX;EX;EX;4,39;4,41;2,64;104,16
708585874;IGI;RD;0,31;D;VS1;ID;EX;EX;4,32;4,35;2,66;104,16
715594454;IGI;RD;0,31;D;VS1;ID;EX;EX;4,33;4,36;2,7;104,16
715594623;IGI;RD;0,31;D;VS1;ID;EX;EX;4,41;4,44;2,67;104,16
715594891;IGI;RD;0,31;D;VS1;ID;EX;EX;4,38;4,43;2,65;104,16
715594897;IGI;RD;0,31;D;VS1;ID;EX;EX;4,36;4,38;2,67;104,16
715594727;IGI;RD;0,31;D;VS1;ID;EX;EX;4,39;4,42;2,63;104,16
715594734;IGI;RD;0,31;D;VS1;EX;EX;EX;4,29;4,33;2,71;104,16
715594544;IGI;RD;0,31;D;VS1;ID;EX;EX;4,36;4,39;2,66;104,16
